"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"5884" "ENSG00000126953" "TIMM8A" 0.427907205718185 2.11416008167677 2.47166503097153
"85" "ENSG00000005175" "RPAP3" 0.758927288397825 -0.581970826644165 2.47170115476
"5139" "ENSG00000121075" "TBX4" 0.24277870498352 0.427862645822864 2.47174888991505
"13217" "ENSG00000172009" "THOP1" 0.313633205728896 0.189670617910446 2.47228199617645
"154" "ENSG00000006712" "PAF1" 0.233208905023164 0.461103193509656 2.47335035021071
"1087" "ENSG00000069849" "ATP1B3" 0.404121590333349 -0.0336319770303215 2.473557937634
"8082" "ENSG00000141232" "TOB1" 0.657756994638238 2.49424042661642 2.47417105547376
"3235" "ENSG00000105989" "WNT2" 0.17901718798121 0.791804528917313 2.47442258294309
"11645" "ENSG00000165617" "DACT1" 0.168461561810714 0.967817125856795 2.47514241266047
"7949" "ENSG00000140320" "BAHD1" 0.18532853105255 1.31616319243205 2.47581739356511
"2994" "ENSG00000104888" "SLC17A7" 0.243197226265123 1.62872496779537 2.4764462602798
"7029" "ENSG00000135144" "DTX1" 0.216667822953833 0.520769408685259 2.47681054706644
"9536" "ENSG00000152402" "GUCY1A2" 0.768911355892222 -0.601843642389845 2.47704680759266
"9106" "ENSG00000148481" "FAM188A" 0.796302579569985 -0.633038988135303 2.47706703593955
"12443" "ENSG00000168779" "SHOX2" 0.224245588567598 0.480999441437891 2.47769809388838
"1536" "ENSG00000081307" "UBA5" 0.650131494164071 -0.45455765471997 2.47784155583267
"8634" "ENSG00000144840" "RABL3" 0.642043069312678 -0.444275595688694 2.47827208975595
"2644" "ENSG00000102189" "EEA1" 1.15585444220777 -0.965134403109955 2.4786782442761
"8499" "ENSG00000143947" "RPS27A" 0.235173942868716 0.421908699551718 2.48055805470934
"10425" "ENSG00000160075" "SSU72" 0.241006892742349 1.63710594867581 2.48064808805141
"9601" "ENSG00000152932" "RAB3C" 0.409772555644108 -0.0638184274611741 2.48145199657181
"15281" "ENSG00000182511" "FES" 0.59613191083063 -0.386718697765787 2.48247701383428
"299" "ENSG00000011426" "ANLN" 0.668944474393678 -0.489130327816012 2.48355911821557
"12327" "ENSG00000168268" "NT5DC2" 0.421553739789599 -0.0939621584553279 2.48419720825026
"7931" "ENSG00000140157" "NIPA2" 0.279952100372052 0.251392569162502 2.48431384983792
"2423" "ENSG00000100994" "PYGB" 0.432518609042238 -0.11677641793633 2.48473050689189
"12016" "ENSG00000167037" "SGSM1" 1.81641824014852 -1.32627823443398 2.48556005245053
"610" "ENSG00000046647" "GEMIN8" 0.169363276557034 1.26113173787885 2.4856773767246
"2820" "ENSG00000103449" "SALL1" 0.501257724987004 2.28050589929438 2.48635574165488
"3910" "ENSG00000111581" "NUP107" 1.43990273310133 -1.1582107262151 2.48648672973891
"12992" "ENSG00000171105" "INSR" 0.798927493573425 -0.65013893275185 2.48654837893171
"9782" "ENSG00000154518" "ATP5G3" 0.171934649947101 0.738159893272344 2.48693458549327
"15923" "ENSG00000185104" "FAF1" 2.7331486160852 -1.46769822670178 2.48710841735813
"13099" "ENSG00000171522" "PTGER4" 0.179103097859544 1.35757571647475 2.48731593171186
"9003" "ENSG00000147601" "TERF1" 0.299317917314704 0.184588863813618 2.48747250837848
"8993" "ENSG00000147536" "GINS4" 0.285846876532031 0.223380448162841 2.48751090975369
"4520" "ENSG00000116017" "ARID3A" 0.168738359010958 1.27734787778018 2.48793882676171
"4966" "ENSG00000119787" "ATL2" 0.799099955571505 -0.652435177705064 2.48796140294132
"3311" "ENSG00000106443" "PHF14" 1.4402506678566 -1.16015757327312 2.48802241562891
"4225" "ENSG00000113739" "STC2" 0.439496321620707 2.17317418145236 2.48813274972971
"13735" "ENSG00000174576" "NPAS4" 0.156760227684605 0.908196582328273 2.4887531404575
"5495" "ENSG00000124228" "DDX27" 0.86383880894717 -0.72290491965995 2.48912663114226
"7491" "ENSG00000137504" "CREBZF" 0.247240867768471 0.340139021957367 2.48984657366048
"14153" "ENSG00000176749" "CDK5R1" 1.24214056468994 3.07743112459304 2.49095388547546
"631" "ENSG00000047648" "ARHGAP6" 1.95070606550222 -1.37560941784803 2.49152951860799
"8940" "ENSG00000147155" "EBP" 0.183940673340411 1.41833542657186 2.49156737631476
"8392" "ENSG00000143398" "PIP5K1A" 0.778473325285635 -0.635401149631935 2.49195457260186
"10344" "ENSG00000159335" "PTMS" 0.449208518162782 2.19981952994702 2.49206280272376
"960" "ENSG00000066056" "TIE1" 0.347472427173924 0.0469235352914085 2.49248183121487
"5958" "ENSG00000127837" "AAMP" 0.239008197372417 0.359185661411649 2.49266957216573
"891" "ENSG00000064607" "SUGP2" 0.308869223679374 0.142745488875129 2.49285303131151
"6675" "ENSG00000132842" "AP3B1" 1.29945848101882 -1.08235974512367 2.49318198631614
"952" "ENSG00000065911" "MTHFD2" 0.296395150264308 0.175311761930919 2.49334593104039
"1814" "ENSG00000089057" "SLC23A2" 0.900523448198635 -0.766414090742967 2.49397645996457
"9171" "ENSG00000149091" "DGKZ" 1.21797860216453 -1.02951933901718 2.49447439704286
"7951" "ENSG00000140326" "CDAN1" 0.231821306691849 0.377490077325306 2.49484144456435
"782" "ENSG00000058063" "ATP11B" 1.1640851690391 -0.99152804454343 2.49495503486023
"6908" "ENSG00000134440" "NARS" 0.687626822018593 -0.531885077415927 2.49506198100488
"3698" "ENSG00000109738" "GLRB" 0.780147948037721 -0.642334103962483 2.49530884310192
"8556" "ENSG00000144354" "CDCA7" 0.537842081756672 -0.322681877937981 2.49578567767765
"12426" "ENSG00000168701" "TMEM208" 0.206467443994065 0.477336893713339 2.49584750356195
"7341" "ENSG00000136807" "CDK9" 0.16034822332172 0.756512819425056 2.49646048964691
"13366" "ENSG00000172667" "ZMAT3" 0.184853376559679 0.569551445864982 2.49877633558787
"786" "ENSG00000058272" "PPP1R12A" 2.11778554205167 -1.42536638498131 2.49898312844952
"5645" "ENSG00000125386" "FAM193A" 1.54468559956813 -1.22713678070881 2.49923238237045
"11177" "ENSG00000163902" "RPN1" 0.24293076198018 0.320002704838849 2.49954059478009
"3930" "ENSG00000111674" "ENO2" 0.386189455000268 -0.0565650863680063 2.4995719520569
"10657" "ENSG00000161914" "ZNF653" 0.184297071693882 0.562569140972083 2.5005852586505
"10578" "ENSG00000161013" "MGAT4B" 0.277187710953721 0.207941929379853 2.50067515452798
"5373" "ENSG00000123349" "PFDN5" 0.479134866904751 -0.23721701350979 2.50155148847644
"2724" "ENSG00000102900" "NUP93" 1.30488597216904 -1.09624744168987 2.50198435931145
"7311" "ENSG00000136628" "EPRS" 1.36418934891068 -1.13292242792798 2.50222507285057
"14636" "ENSG00000179115" "FARSA" 0.46999914177316 -0.223734656998777 2.50274314294292
"8208" "ENSG00000142168" "SOD1" 0.186373212459592 0.539256054136708 2.50289622681946
"17268" "ENSG00000196843" "ARID5A" 0.191291083830798 1.52857662540105 2.50445184003663
"4420" "ENSG00000115368" "WDR75" 0.843085454376464 -0.723916097295805 2.50470650078126
"10037" "ENSG00000156873" "PHKG2" 0.358250098034585 -0.0108963526238871 2.50573572263378
"4778" "ENSG00000118096" "IFT46" 0.363250064144448 -0.0220095593496845 2.50576843472397
"9765" "ENSG00000154330" "PGM5" 0.527324416978603 -0.324825141578311 2.50581165991313
"6890" "ENSG00000134323" "MYCN" 1.8132983184681 3.38240819964034 2.5060006419952
"12657" "ENSG00000169679" "BUB1" 1.30419567911571 -1.10062736103227 2.50605495720576
"3922" "ENSG00000111653" "ING4" 0.626196396771963 -0.469648600439448 2.50606087226425
"9766" "ENSG00000154342" "WNT3A" 0.24486203769011 1.74855000815582 2.50710375847124
"4634" "ENSG00000116852" "KIF21B" 3.5362356485219 -1.32508340057409 2.50732893755866
"10113" "ENSG00000157483" "MYO1E" 1.13914818025522 -0.988450946693782 2.50735530226074
"2660" "ENSG00000102309" "PIN4" 0.163876570781554 0.640756500204782 2.50772675288545
"2639" "ENSG00000102158" "MAGT1" 0.344579621281917 0.0140215373343036 2.50813165479679
"1254" "ENSG00000074181" "NOTCH3" 0.415256419739913 -0.136993398372776 2.50933973937862
"10843" "ENSG00000162804" "SNED1" 0.914979606001686 -0.801823438010754 2.50945287498186
"2905" "ENSG00000104331" "IMPAD1" 0.155486366897154 0.68159849121245 2.51022659662977
"7159" "ENSG00000135823" "STX6" 0.134066825558581 0.933903831058422 2.51043440434004
"6760" "ENSG00000133401" "PDZD2" 1.00486759816979 -0.884540787326106 2.51050328026828
"6843" "ENSG00000134109" "EDEM1" 0.456858994487005 -0.21849350935231 2.51157702979182
"5709" "ENSG00000125753" "VASP" 0.196693884388363 0.449264681858918 2.51159517258774
"3964" "ENSG00000111817" "DSE" 0.205959935413524 0.410152507470055 2.51174453154322
"16392" "ENSG00000186951" "PPARA" 0.244168711993625 0.27266528085861 2.51198425188233
"10375" "ENSG00000159593" "NAE1" 1.2310047507548 -1.05974108939142 2.51199199501293
"2375" "ENSG00000100714" "MTHFD1" 1.00196416718801 -0.884148426029183 2.51210180881544
"9354" "ENSG00000150990" "DHX37" 0.388743680528973 -0.0915440855711349 2.51251262257232
"5120" "ENSG00000120925" "RNF170" 0.313728708118283 0.0750983477502269 2.51289012289744
"10522" "ENSG00000160688" "FLAD1" 0.235387467013876 0.297983521395771 2.51300303314388
"4704" "ENSG00000117399" "CDC20" 0.289644550983538 0.133858108082119 2.5139745349404
"7539" "ENSG00000137802" "MAPKBP1" 0.897927810549699 -0.792496195665967 2.51450250296924
"162" "ENSG00000006831" "ADIPOR2" 0.221419980169412 0.338175484487804 2.51523241077546
"1032" "ENSG00000068078" "FGFR3" 0.450935576157887 -0.215494963415523 2.51526325621796
"10709" "ENSG00000162300" "ZFPL1" 0.146784499259476 0.705281030549591 2.51579901334175
"3215" "ENSG00000105880" "DLX5" 0.207110691064077 1.64793769584134 2.51617599407744
"495" "ENSG00000032389" "TSSC1" 0.772847613679394 -0.666076219431947 2.51658752348049
"11683" "ENSG00000165733" "BMS1" 1.22045758004752 -1.05837873245895 2.51681215923583
"2206" "ENSG00000100150" "DEPDC5" 2.57815365946877 -1.49832396484716 2.51694150980997
"1081" "ENSG00000069667" "RORA" 2.60542897268162 -1.49909897680717 2.51716036092043
"9002" "ENSG00000147596" "PRDM14" 0.127111532032273 1.10107036606147 2.51736640939473
"16370" "ENSG00000186862" "PDZD7" 0.219848846338041 0.334379560287684 2.51777282017853
"5080" "ENSG00000120685" "PROSER1" 0.398164702412872 -0.123363941578373 2.51832112648513
"5206" "ENSG00000121864" "ZNF639" 0.329997308660985 0.021647694396134 2.51847593674095
"1454" "ENSG00000079215" "SLC1A3" 0.538948611242178 -0.366703469602732 2.51877841430531
"1664" "ENSG00000085552" "IGSF9" 0.569149223094021 -0.412083656798682 2.51908297439678
"8694" "ENSG00000145354" "CISD2" 0.123873319934703 0.929204758111017 2.52078298225787
"1050" "ENSG00000068697" "LAPTM4A" 0.177255512984357 0.493823657697594 2.52089608608709
"7533" "ENSG00000137764" "MAP2K5" 2.00052907421638 -1.41985577888189 2.52090512506191
"478" "ENSG00000029364" "SLC39A9" 0.4122665167784 -0.156560236421773 2.52104944548378
"2034" "ENSG00000095564" "BTAF1" 5.00648055809079 0.138875217308052 2.52151580934679
"763" "ENSG00000056487" "PHF21B" 0.295083918841137 0.0969755992271141 2.52211374218471
"14174" "ENSG00000176853" "FAM91A1" 0.959439147331029 -0.861300007282218 2.52302446948544
"3065" "ENSG00000105254" "TBCB" 0.198977454884622 0.390626462384196 2.52330225660249
"8704" "ENSG00000145414" "NAF1" 0.227286322414296 0.289006637542117 2.52334380464263
"10761" "ENSG00000162526" "TSSK3" 0.481863026175452 2.32139004982774 2.5239540990553
"3631" "ENSG00000109083" "IFT20" 0.265580698830229 0.169521218862023 2.52430951119908
"3455" "ENSG00000107816" "LZTS2" 0.300125553248018 1.95741287910951 2.52436894774926
"3734" "ENSG00000110042" "DTX4" 0.213409467363133 0.332583842381122 2.52445786495011
"12463" "ENSG00000168874" "ATOH8" 0.428088479862815 2.22893831893839 2.524515845017
"14836" "ENSG00000180209" "MYLPF" 0.151760699233444 0.608149155488842 2.52479045356692
"3127" "ENSG00000105516" "DBP" 0.882674747415062 2.82827892882713 2.52527307583569
"9630" "ENSG00000153130" "SCOC" 0.411628523477998 -0.164493420736475 2.52531833026512
"20171" "ENSG00000205155" "PSENEN" 0.12925468339314 1.27120858660978 2.52658720084212
"11528" "ENSG00000165097" "KDM1B" 0.64321890195285 -0.527505591997194 2.5273363505271
"7614" "ENSG00000138095" "LRPPRC" 1.4160132434756 -1.19228607002025 2.52787081242124
"1749" "ENSG00000087470" "DNM1L" 2.37733565973051 -1.49649886834374 2.52828521988591
"9190" "ENSG00000149257" "SERPINH1" 0.193357870845341 0.39186518236959 2.52843895687498
"13155" "ENSG00000171791" "BCL2" 0.437435888958311 2.25531609557764 2.52912030869404
"14377" "ENSG00000177731" "FLII" 1.00778560671661 -0.913077100638968 2.53030812760117
"5290" "ENSG00000122641" "INHBA" 0.120732734801 1.22040433614375 2.53049239148827
"8540" "ENSG00000144218" "AFF3" 2.96650381037627 -1.49225333252291 2.53078149958969
"3416" "ENSG00000107371" "EXOSC3" 0.157207750076283 0.542774687550752 2.53086707588646
"1453" "ENSG00000079156" "OSBPL6" 2.79306887014257 -1.50864122090973 2.53086790588505
"9307" "ENSG00000150457" "LATS2" 0.126808379154582 0.743669852531067 2.53117717877208
"3045" "ENSG00000105173" "CCNE1" 0.345850912393139 -0.0476930026277213 2.53230792804181
"10615" "ENSG00000161542" "PRPSAP1" 0.451094621647348 -0.251019517525762 2.5327331106132
"15644" "ENSG00000183943" "PRKX" 0.233001760546054 0.237602885772877 2.53322865574818
"7753" "ENSG00000138802" "SEC24B" 2.58038055794266 -1.51476440236917 2.5333203977705
"13830" "ENSG00000175087" "PDIK1L" 0.141313717473309 1.41684659672572 2.53341419210421
"4635" "ENSG00000116857" "TMEM9" 0.292817458391439 0.0715516903148134 2.53360878560146
"6596" "ENSG00000132463" "GRSF1" 0.536934649461183 -0.391025275701186 2.53390250765388
"13248" "ENSG00000172164" "SNTB1" 0.466454329569809 -0.280322701018348 2.53433505924517
"4262" "ENSG00000114127" "XRN1" 1.80782015658877 -1.37518501386949 2.53455537605111
"3558" "ENSG00000108588" "CCDC47" 0.628897399787533 -0.521011842010814 2.53473657531686
"4644" "ENSG00000116906" "GNPAT" 0.457153596119834 -0.265430996241586 2.53475626954986
"1255" "ENSG00000074201" "CLNS1A" 0.540622701861577 -0.398116065067956 2.5347918220485
"3163" "ENSG00000105669" "COPE" 0.173508659520649 0.445856757130144 2.53495075435892
"9444" "ENSG00000151657" "KIN" 0.427947708711147 -0.215544219704848 2.53534722285572
"1754" "ENSG00000087586" "AURKA" 0.413983147554755 -0.19284481267797 2.53664574363384
"8985" "ENSG00000147475" "ERLIN2" 0.542339999191896 -0.404771989949328 2.53709358603484
"5405" "ENSG00000123570" "RAB9B" 0.433976390256715 2.26623217887952 2.53749083785268
"1900" "ENSG00000090861" "AARS" 0.377286576836251 -0.126015388913977 2.53814413573998
"12894" "ENSG00000170677" "SOCS6" 1.42891244445262 3.24705768715651 2.53849008113827
"12320" "ENSG00000168246" "UBTD2" 0.452834858106475 2.30192451785854 2.53895418824941
"11514" "ENSG00000165030" "NFIL3" 0.70860290420265 2.66230660958164 2.53904453713131
"2604" "ENSG00000101974" "ATP11C" 1.60810148614031 -1.30180029458851 2.54001409184057
"8560" "ENSG00000144366" "GULP1" 1.60631641872035 -1.30133769335445 2.54031966282221
"6534" "ENSG00000132003" "ZSWIM4" 0.292865126670318 0.0522299073138347 2.54084402523023
"1159" "ENSG00000071553" "ATP6AP1" 0.180556017625515 0.387651299454315 2.54188566457145
"3775" "ENSG00000110395" "CBL" 1.01584802636992 -0.935353653089767 2.54217956638642
"3668" "ENSG00000109445" "ZNF330" 0.364529297824426 -0.110401962441503 2.54257276908235
"11034" "ENSG00000163508" "EOMES" 0.110445517400425 0.788629611416885 2.54299954387093
"2884" "ENSG00000104154" "SLC30A4" 0.100215715475999 0.990616022784735 2.54302902416506
"1020" "ENSG00000067715" "SYT1" 2.27219044178137 -1.49816706341282 2.54313992815089
"16381" "ENSG00000186907" "RTN4RL2" 0.282170060468032 1.96473178574519 2.54375848656837
"7454" "ENSG00000137275" "RIPK1" 0.341681962463978 -0.0661288897427425 2.54389087729984
"16851" "ENSG00000188848" "BEND4" 0.307523985840879 2.02742813282652 2.54446539092117
"10177" "ENSG00000158042" "MRPL17" 0.110086910622596 1.26016771970687 2.54458359116926
"850" "ENSG00000062822" "POLD1" 0.907096560360052 -0.843718314286778 2.54536457746254
"9802" "ENSG00000154710" "RABGEF1" 0.523531516533484 -0.392784695107785 2.5460283647195
"10854" "ENSG00000162852" "CNST" 0.243259410307238 0.167376738887631 2.54605932104151
"11383" "ENSG00000164532" "TBX20" 0.351828420989103 -0.0938413707933576 2.54668899358987
"12680" "ENSG00000169760" "NLGN1" 2.87062447814939 -1.51890383961056 2.54686667138435
"339" "ENSG00000013561" "RNF14" 0.543861294317344 -0.425978327850725 2.54779087665038
"1483" "ENSG00000079974" "RABL2B" 0.266509265056061 0.0964372334234925 2.54893182759206
"3050" "ENSG00000105197" "TIMM50" 0.420434981523792 -0.231320635482685 2.54960573355608
"20073" "ENSG00000204843" "DCTN1" 1.94743477756549 -1.4353534786645 2.54986489415462
"14662" "ENSG00000179242" "CDH4" 2.5358611465915 -1.52991097228873 2.54994642604063
"20126" "ENSG00000204977" "TRIM13" 0.103547321175451 0.768421287775022 2.55176519331153
"2162" "ENSG00000100023" "PPIL2" 0.707093141481971 -0.645419031192259 2.5523225809781
"11573" "ENSG00000165272" "AQP3" 0.09176785587374 1.09689983044046 2.55255832688545
"13339" "ENSG00000172493" "AFF1" 1.01196609358468 -0.945669771215546 2.5525927420511
"14326" "ENSG00000177511" "ST8SIA3" 0.706343051257759 2.68057744533863 2.55263064664814
"22703" "ENSG00000214022" "REPIN1" 0.207050678240185 1.78048941992171 2.55265765262873
"6320" "ENSG00000130703" "OSBPL2" 0.24378829463012 0.145132550716921 2.55307808568739
"3036" "ENSG00000105127" "AKAP8" 0.0912745233338866 0.932565137492749 2.55324754423808
"318" "ENSG00000012232" "EXTL3" 0.620262977699193 -0.540179627671293 2.55325377768155
"10968" "ENSG00000163281" "GNPDA2" 0.376981164071202 -0.159062324114406 2.55347796030619
"4238" "ENSG00000113851" "CRBN" 0.556512040645883 -0.454747420724082 2.55385657279712
"3385" "ENSG00000107021" "TBC1D13" 0.252242256419306 0.119812500682705 2.55392714088824
"1559" "ENSG00000082146" "STRADB" 0.472079051619796 -0.327811060657704 2.55420132554966
"11829" "ENSG00000166326" "TRIM44" 0.0983930952655776 1.23804579061844 2.55422175108942
"15442" "ENSG00000183166" "CALN1" 0.669920803752401 -0.604306302055274 2.55432909246834
"2744" "ENSG00000103018" "CYB5B" 0.154487296698754 0.440191297014841 2.55476018844934
"9794" "ENSG00000154639" "CXADR" 0.22485822657685 0.193150123187785 2.55497656080562
"4201" "ENSG00000113578" "FGF1" 0.310825575522901 -0.0278527326317028 2.55594388668089
"19885" "ENSG00000204370" "SDHD" 0.159343725667177 0.408265795773122 2.55744999748033
"17212" "ENSG00000196655" "TRAPPC4" 0.274135520933356 0.0538363532456958 2.55757257285496
"7855" "ENSG00000139620" "KANSL2" 0.373517850536387 -0.162275344137815 2.55803264290034
"13998" "ENSG00000175970" "UNC119B" 0.0914546170823026 1.20177166705322 2.55827003188088
"6420" "ENSG00000131171" "SH3BGRL" 0.272758303572113 0.054901789380093 2.55844711000538
"17594" "ENSG00000197885" "NKIRAS1" 0.25410289641881 0.100848176014893 2.55891941523266
"6712" "ENSG00000133065" "SLC41A1" 0.122815310473599 0.573622409993602 2.55912264655663
"1498" "ENSG00000080546" "SESN1" 0.60419790355015 -0.529514123769514 2.559538610264
"16155" "ENSG00000185989" "RASA3" 0.899555847634555 -0.857419884650446 2.5605307487216
"12719" "ENSG00000169919" "GUSB" 0.364354347003421 -0.15001855888048 2.56055316002229
"7094" "ENSG00000135457" "TFCP2" 0.954415666670476 -0.90744921746029 2.56089031387438
"3542" "ENSG00000108510" "MED13" 4.59871356429715 2.67383685286179 2.56260643387351
"3183" "ENSG00000105722" "ERF" 0.391716028823543 2.24275491442877 2.56306321812062
